JarHC Report for jarhc-check 1.0.0-SNAPSHOT
===========================================

JAR Files
---------
List of JAR files found in classpath.

JAR file                                                       | Size    | Classes | Resources | Checksum (SHA-1)                         | Artifact coordinates
---------------------------------------------------------------+---------+---------+-----------+------------------------------------------+----------------------------------------------------------------------------
jarhc-check-1.0.0-SNAPSHOT.jar                                 | 7.40 KB | 4       | 0         | 22ad0bd0159d00e58f003a6aa638ff49a3a1e860 | [unknown]
shared-1.0.0-SNAPSHOT.jar                                      | 13.9 KB | 9       | 1         | ac4c16d81c266b4cf3b877afc3bc39091dadec37 | [unknown]
jarhc-2.1.0.jar                                                | 225 KB  | 130     | 6         | d5fbdfbb704b664f72cec6cce954571b813d51db | org.jarhc:jarhc:2.1.0
slf4j-simple-2.0.7.jar                                         | 15.6 KB | 7       | 0         | bfa4d4dad645a5b11c022ae0043bac2df6cf16b5 | org.slf4j:slf4j-simple:2.0.7
jul-to-slf4j-2.0.6.jar                                         | 4.74 KB | 1       | 0         | c4d348977a83a0bfcf42fd6fd1fee6e7904f1a0c | org.slf4j:jul-to-slf4j:2.0.6
aether-transport-http-1.1.0.jar                                | 35.8 KB | 20      | 1         | 5beffae29e88251ac419bf96dd1426babdb6a66f | org.eclipse.aether:aether-transport-http:1.1.0
jcl-over-slf4j-2.0.6.jar                                       | 17.0 KB | 8       | 0         | 839ff57e112f2e28ef372e96d135696a6896b9ad | org.slf4j:jcl-over-slf4j:2.0.6
url-connection-client-2.20.115.jar                             | 32.0 KB | 13      | 0         | 6a9eeb9f280a32c8514955cf74f3595946123cf0 | software.amazon.awssdk:url-connection-client:2.20.115
lambda-2.20.115.jar                                            | 2.11 MB | 1250    | 1         | a8a3545dcaca8e01a4379d4e2176ff730610d45a | software.amazon.awssdk:lambda:2.20.115
s3-2.20.115.jar                                                | 3.17 MB | 1918    | 1         | 0c97a6ca79fdf9fe81c2000817eb250d2a037f3b | software.amazon.awssdk:s3:2.20.115
aws-json-protocol-2.20.115.jar                                 | 112 KB  | 86      | 0         | 473af38de1f59c20d8de8a4bc252de644cdb9961 | software.amazon.awssdk:aws-json-protocol:2.20.115
